,id,image_path,labelid,labelstr
1660,1660,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_29_21_flickr.jpg,5,gym
1661,1661,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_24_15_altavista.jpg,5,gym
1662,1662,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_41_07_altavista.jpg,5,gym
1663,1663,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/velocity_hoboken_gym.jpg,5,gym
1664,1664,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/weight_room2.jpg,5,gym
1665,1665,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_134_13_flickr.jpg,5,gym
1666,1666,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/1192_original_gym_photos_001.jpg,5,gym
1667,1667,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym03.jpg,5,gym
1668,1668,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_43_11_altavista.jpg,5,gym
1669,1669,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_10_11_altavista.jpg,5,gym
1670,1670,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Proflex_gym_lagos_nigeria_4.jpg,5,gym
1671,1671,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_168_13_flickr.jpg,5,gym
1672,1672,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/punttis_gym_overview.jpg,5,gym
1673,1673,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/sas_gym.jpg,5,gym
1674,1674,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_11_16_altavista.jpg,5,gym
1675,1675,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Gym1_png.jpg,5,gym
1676,1676,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_25_10_altavista.jpg,5,gym
1677,1677,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/1852260398_75826537cd.jpg,5,gym
1678,1678,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_20_15_altavista.jpg,5,gym
1679,1679,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/HO_00_02_5304_28A_l.jpg,5,gym
1680,1680,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym1.jpg,5,gym
1681,1681,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_35_08_flickr.jpg,5,gym
1682,1682,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/room398.jpg,5,gym
1683,1683,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_18_11_altavista.jpg,5,gym
1684,1684,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_10_03_altavista.jpg,5,gym
1685,1685,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/junglegym_60.jpg,5,gym
1686,1686,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/salle_1.jpg,5,gym
1687,1687,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/salle_cardio_grand.jpg,5,gym
1688,1688,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Gym432.jpg,5,gym
1689,1689,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_23_17_altavista.jpg,5,gym
1690,1690,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_05_11_altavista.jpg,5,gym
1691,1691,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_01_01_altavista.jpg,5,gym
1692,1692,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_35_23_flickr.jpg,5,gym
1693,1693,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Gym_Equipment.jpg,5,gym
1694,1694,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_07_17_altavista.jpg,5,gym
1695,1695,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_10_20_altavista.jpg,5,gym
1696,1696,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_18_10_altavista.jpg,5,gym
1697,1697,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_158_18_flickr.jpg,5,gym
1698,1698,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym08.jpg,5,gym
1699,1699,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_32_04_altavista.jpg,5,gym
1700,1700,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/southwaterGym.jpg,5,gym
1701,1701,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_02_12_altavista.jpg,5,gym
1702,1702,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_133_21_flickr.jpg,5,gym
1703,1703,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_36_08_flickr.jpg,5,gym
1704,1704,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_07_05_altavista.jpg,5,gym
1705,1705,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_98_14_flickr.jpg,5,gym
1706,1706,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/imgP2090065.jpg,5,gym
1707,1707,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym8.jpg,5,gym
1708,1708,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_14_16_altavista.jpg,5,gym
1709,1709,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_28_20_flickr.jpg,5,gym
1710,1710,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_64_06_flickr.jpg,5,gym
1711,1711,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_161_16_flickr.jpg,5,gym
1712,1712,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_11_12_altavista.jpg,5,gym
1713,1713,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/herade_inside.jpg,5,gym
1714,1714,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/1468818327_fa591a450c.jpg,5,gym
1715,1715,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_60_14_flickr.jpg,5,gym
1716,1716,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_54_12_flickr.jpg,5,gym
1717,1717,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/KoocanusaGym.jpg,5,gym
1718,1718,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_129_02_flickr.jpg,5,gym
1719,1719,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_147_01_flickr.jpg,5,gym
1720,1720,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/url.jpg,5,gym
1721,1721,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Gym05.jpg,5,gym
1722,1722,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/336.jpg,5,gym
1723,1723,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/s1.jpg,5,gym
1724,1724,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_40_24_flickr.jpg,5,gym
1725,1725,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_57_15_flickr.jpg,5,gym
1726,1726,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_22_05_altavista.jpg,5,gym
1727,1727,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym2.jpg,5,gym
1728,1728,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym1_2_.jpg,5,gym
1729,1729,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/media39989.jpg,5,gym
1730,1730,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/GymInt1.jpg,5,gym
1731,1731,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_04_14_altavista.jpg,5,gym
1732,1732,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/montreal_octo_030.jpg,5,gym
1733,1733,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym11.jpg,5,gym
1734,1734,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_17_03_altavista.jpg,5,gym
1735,1735,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_31_20_flickr.jpg,5,gym
1736,1736,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_09_15_altavista.jpg,5,gym
1737,1737,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/118094196_dd8cc14df0.jpg,5,gym
1738,1738,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_42_12_altavista.jpg,5,gym
1739,1739,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/SalleMuscu.jpg,5,gym
1740,1740,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_26_17_altavista.jpg,5,gym
1741,1741,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_55_07_flickr.jpg,5,gym
1742,1742,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_26_05_altavista.jpg,5,gym
1743,1743,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/SALLE3.jpg,5,gym
1744,1744,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/salle_9.jpg,5,gym
1745,1745,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/highfields_gym_420x315.jpg,5,gym
1746,1746,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/saledemuscu11.jpg,5,gym
1747,1747,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_56_19_flickr.jpg,5,gym
1748,1748,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_93_23_flickr.jpg,5,gym
1749,1749,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/media40037.jpg,5,gym
1750,1750,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_48_07_altavista.jpg,5,gym
1751,1751,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_60_19_flickr.jpg,5,gym
1752,1752,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/southglade_gym_2.jpg,5,gym
1753,1753,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/hotel_megeve_11.jpg,5,gym
1754,1754,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_137_08_flickr.jpg,5,gym
1755,1755,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/room399.jpg,5,gym
1756,1756,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym04.jpg,5,gym
1757,1757,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/bg_gym2.jpg,5,gym
1758,1758,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_73_03_flickr.jpg,5,gym
1759,1759,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_68_20_flickr.jpg,5,gym
1760,1760,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_78_20_flickr.jpg,5,gym
1761,1761,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_16_01_altavista.jpg,5,gym
1762,1762,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_79_17_flickr.jpg,5,gym
1763,1763,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_43_10_altavista.jpg,5,gym
1764,1764,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/VA_02_01_6306_21_l.jpg,5,gym
1765,1765,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym65.jpg,5,gym
1766,1766,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_11_18_altavista.jpg,5,gym
1767,1767,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/csu6.jpg,5,gym
1768,1768,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/983000854_2bfd6a9ccf.jpg,5,gym
1769,1769,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_46_17_altavista.jpg,5,gym
1770,1770,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/06_Salle_Musculation_vue.jpg,5,gym
1771,1771,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_74_03_flickr.jpg,5,gym
1772,1772,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_17_07_altavista.jpg,5,gym
1773,1773,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_01_04_altavista.jpg,5,gym
1774,1774,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/fieldhouse_weightroom.jpg,5,gym
1775,1775,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Gym_Equipment_Cardio.jpg,5,gym
1776,1776,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_07_04_yahoo.jpg,6,bakery
1777,1777,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_17_19_altavista.jpg,6,bakery
1778,1778,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panetteria_12_05_altavista.jpg,6,bakery
1779,1779,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_40_18_yahoo.jpg,6,bakery
1780,1780,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_30_09_yahoo.jpg,6,bakery
1781,1781,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_14_20_yahoo.jpg,6,bakery
1782,1782,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_31_21_yahoo.jpg,6,bakery
1783,1783,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_35_01_altavista.jpg,6,bakery
1784,1784,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_36_12_yahoo.jpg,6,bakery
1785,1785,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/new_bakery_07_08_altavista.jpg,6,bakery
1786,1786,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panetteria_02_18_altavista.jpg,6,bakery
1787,1787,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_30_12_altavista.jpg,6,bakery
1788,1788,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_18_11_yahoo.jpg,6,bakery
1789,1789,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_11_11_altavista.jpg,6,bakery
1790,1790,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_20_21_yahoo.jpg,6,bakery
1791,1791,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_21_10_yahoo.jpg,6,bakery
1792,1792,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_11_13_altavista.jpg,6,bakery
1793,1793,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_33_12_altavista.jpg,6,bakery
1794,1794,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_32_16_yahoo.jpg,6,bakery
1795,1795,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_11_04_yahoo.jpg,6,bakery
1796,1796,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_36_03_altavista.jpg,6,bakery
1797,1797,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/famous_bakery_04_03_altavista.jpg,6,bakery
1798,1798,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panetteria_15_17_altavista.jpg,6,bakery
1799,1799,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_07_07_yahoo.jpg,6,bakery
1800,1800,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_07_09_yahoo.jpg,6,bakery
1801,1801,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_14_17_yahoo.jpg,6,bakery
1802,1802,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_21_08_yahoo.jpg,6,bakery
1803,1803,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_26_18_yahoo.jpg,6,bakery
1804,1804,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/best_bakery_08_01_altavista.jpg,6,bakery
1805,1805,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/famous_bakery_06_16_altavista.jpg,6,bakery
1806,1806,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_04_15_yahoo.jpg,6,bakery
1807,1807,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/new_bakery_34_18_altavista.jpg,6,bakery
1808,1808,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_16_09_yahoo.jpg,6,bakery
1809,1809,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/famous_bakery_06_05_altavista.jpg,6,bakery
1810,1810,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_01_19_yahoo.jpg,6,bakery
1811,1811,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panetteria_02_11_altavista.jpg,6,bakery
1812,1812,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_50_07_yahoo.jpg,6,bakery
1813,1813,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_10_04_altavista.jpg,6,bakery
1814,1814,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_17_13_yahoo.jpg,6,bakery
1815,1815,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/famous_bakery_03_06_altavista.jpg,6,bakery
1816,1816,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_24_10_yahoo.jpg,6,bakery
1817,1817,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panetteria_03_12_altavista.jpg,6,bakery
1818,1818,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_34_10_yahoo.jpg,6,bakery
1819,1819,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/best_bakery_01_17_altavista.jpg,6,bakery
1820,1820,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_06_16_yahoo.jpg,6,bakery
1821,1821,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/asian_bakery.jpg,6,bakery
1822,1822,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/tasty_bakery.jpg,6,bakery
1823,1823,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_18_18_yahoo.jpg,6,bakery
1824,1824,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_31_05_yahoo.jpg,6,bakery
1825,1825,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_21_05_yahoo.jpg,6,bakery
1826,1826,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_03_20_yahoo.jpg,6,bakery
1827,1827,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_51_21_yahoo.jpg,6,bakery
1828,1828,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_18_07_yahoo.jpg,6,bakery
1829,1829,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/144215_Delicious_bakery_0.jpg,6,bakery
1830,1830,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_26_02_yahoo.jpg,6,bakery
1831,1831,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_21_02_yahoo.jpg,6,bakery
1832,1832,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery09.jpg,6,bakery
1833,1833,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panetteria_19_16_altavista.jpg,6,bakery
1834,1834,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_01_05_yahoo.jpg,6,bakery
1835,1835,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_07_18_yahoo.jpg,6,bakery
1836,1836,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_37_06_yahoo.jpg,6,bakery
1837,1837,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panetteria_08_06_altavista.jpg,6,bakery
1838,1838,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/famous_bakery_28_05_altavista.jpg,6,bakery
1839,1839,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_46_02_yahoo.jpg,6,bakery
1840,1840,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/bakery_04_08_yahoo.jpg,6,bakery
1841,1841,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_49_14_yahoo.jpg,6,bakery
1842,1842,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_19_13_yahoo.jpg,6,bakery
1843,1843,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/panaderia_27_20_yahoo.jpg,6,bakery
1844,1844,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bakery/boulangerie_39_15_yahoo.jpg,6,bakery
